REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Mountain,2014,20,1.17272,1.3027,260,168,X,351,80,105,964,192,74000
Census Regions,Pacific,2014,20,1.50192,1.56157,113,145,X,260,65,49,632,127,40472
Census Regions,New England,2014,21,0.513504,0.679552,116,37,X,89,27,20,289,111,42528
Census Regions,Mid-Atlantic,2014,21,1.73694,1.54033,717,341,X,750,147,89,2044,263,132699
Census Regions,East North Central,2014,21,1.1483,1.40646,402,202,X,319,119,53,1095,212,77855
Census Regions,West North Central,2014,21,0.850361,0.442172,61,47,X,89,14,19,230,109,52016
Census Regions,South Atlantic,2014,21,0.963716,1.03855,409,326,X,514,138,61,1448,270,139425
Census Regions,East South Central,2014,21,0.825874,0.935169,171,75,X,156,45,42,489,124,52290
Census Regions,West South Central,2014,21,2.23997,2.20527,453,409,X,596,118,63,1639,181,74322
Census Regions,Mountain,2014,21,0.986309,1.25594,263,167,X,300,82,100,912,172,72615
Census Regions,Pacific,2014,21,1.77147,1.82634,141,138,X,255,81,36,651,128,35645
Census Regions,New England,2014,22,0.480187,0.657505,100,37,X,56,13,16,222,102,33764
Census Regions,Mid-Atlantic,2014,22,1.8028,1.53644,753,312,X,594,111,93,1863,255,121254
Census Regions,East North Central,2014,22,0.825469,1.24583,348,162,X,248,92,69,919,217,73766
Census Regions,West North Central,2014,22,0.407472,0.336468,52,28,X,46,9,11,146,99,43392
Census Regions,South Atlantic,2014,22,0.882166,0.942793,376,324,X,449,102,62,1313,276,139267
Census Regions,East South Central,2014,22,0.659112,0.866897,156,66,X,128,34,37,421,127,48564
Census Regions,West South Central,2014,22,2.25839,2.20766,383,375,X,491,131,92,1472,183,66677
Census Regions,Mountain,2014,22,0.922733,1.19474,258,132,X,252,66,79,787,171,65872
Census Regions,Pacific,2014,22,1.54442,1.60807,102,106,X,195,67,45,515,124,32026
Census Regions,New England,2014,23,0.549795,0.727748,114,37,X,91,17,14,273,99,37513
Census Regions,Mid-Atlantic,2014,23,1.98221,1.51346,763,294,X,646,113,73,1889,252,124813
Census Regions,East North Central,2014,23,0.821956,1.19811,346,183,X,244,112,68,953,202,79542
Census Regions,West North Central,2014,23,0.479886,0.278362,45,27,X,40,8,7,127,97,45624
Census Regions,South Atlantic,2014,23,0.86473,0.903411,370,302,X,418,94,61,1245,275,137811
Census Regions,East South Central,2014,23,0.661355,0.798842,134,86,X,105,46,32,403,120,50448
Census Regions,West South Central,2014,23,1.99732,1.95624,340,373,X,468,106,63,1350,176,69010
Census Regions,Mountain,2014,23,0.688355,0.819883,136,65,X,130,43,40,414,119,50495
Census Regions,Pacific,2014,23,1.53112,1.60225,135,125,X,207,68,40,575,121,35887
Census Regions,New England,2014,24,0.445091,0.608294,101,27,X,78,18,12,236,100,38797
Census Regions,Mid-Atlantic,2014,24,1.99836,1.3724,681,292,X,546,107,100,1726,245,125765
Census Regions,East North Central,2014,24,0.809895,1.14738,290,161,X,231,99,63,844,190,73559
Census Regions,West North Central,2014,24,0.349537,0.255202,44,21,X,42,3,7,117,95,45846
Census Regions,South Atlantic,2014,24,0.784999,0.818465,330,262,X,373,93,42,1100,266,134398
Census Regions,East South Central,2014,24,0.678866,0.779813,148,65,X,96,36,28,373,118,47832
Census Regions,West South Central,2014,24,1.78529,1.78029,340,358,X,427,86,60,1271,178,71393
Census Regions,Mountain,2014,24,0.722499,0.880141,183,101,X,179,45,42,550,150,62490
Census Regions,Pacific,2014,24,1.52005,1.6101,110,126,X,209,74,47,566,119,35153
Census Regions,New England,2014,25,0.440756,0.590406,90,25,X,83,12,14,224,100,37940
Census Regions,Mid-Atlantic,2014,25,1.86563,1.56703,807,285,X,662,106,71,1931,242,123227
Census Regions,East North Central,2014,25,0.750382,1.10229,291,146,X,216,101,68,822,192,74572
Census Regions,West North Central,2014,25,0.390149,0.28257,43,20,X,41,12,8,124,90,43883
Census Regions,South Atlantic,2014,25,0.779112,0.928763,337,250,X,332,88,60,1067,245,114884
Census Regions,East South Central,2014,25,0.500727,0.564891,104,49,X,91,18,16,278,117,49213
Census Regions,West South Central,2014,25,1.56885,1.55328,274,344,X,344,86,71,1119,178,72041
Census Regions,Mountain,2014,25,0.595597,0.668223,82,65,X,80,46,39,312,114,46691
Census Regions,Pacific,2014,25,1.46103,1.57244,131,101,X,160,59,41,492,114,31289
Census Regions,New England,2014,26,0.469904,0.644947,108,31,X,66,15,13,233,98,36127
Census Regions,Mid-Atlantic,2014,26,1.80057,1.45214,785,250,X,615,94,72,1816,242,125057
Census Regions,East North Central,2014,26,0.731971,0.918836,236,107,X,164,68,37,612,179,66606
Census Regions,West North Central,2014,26,0.392823,0.253089,35,13,X,43,12,7,110,86,43463
Census Regions,South Atlantic,2014,26,0.661912,0.80696,273,239,X,292,64,41,909,240,112645
Census Regions,East South Central,2014,26,0.51455,0.590906,99,61,X,96,28,18,302,121,51108
Census Regions,West South Central,2014,26,2.38725,1.72811,250,308,X,351,96,61,1066,169,61686
Census Regions,Mountain,2014,26,0.611472,0.694424,136,100,X,136,49,44,465,162,66962
Census Regions,Pacific,2014,26,1.46409,1.61992,127,126,X,154,83,35,525,114,32409
Census Regions,New England,2014,27,0.702276,0.73407,97,24,X,64,13,18,216,94,29425
Census Regions,Mid-Atlantic,2014,27,1.09104,1.32762,676,207,X,490,67,56,1496,237,112683
Census Regions,East North Central,2014,27,0.689437,0.81225,203,75,X,118,47,36,479,164,58972
Census Regions,West North Central,2014,27,0.361308,0.226819,19,14,X,36,11,3,83,86,36593
Census Regions,South Atlantic,2014,27,0.728945,0.855153,263,240,X,305,80,49,937,243,109571
Census Regions,East South Central,2014,27,0.535602,0.645191,100,41,X,94,24,25,284,122,44018
Census Regions,West South Central,2014,27,1.54743,1.54956,257,268,X,309,89,50,973,169,62792
Census Regions,Mountain,2014,27,0.678459,0.788586,144,103,X,139,27,38,451,158,57191
Census Regions,Pacific,2014,27,1.46675,1.61543,106,103,X,133,58,33,433,115,26804
Census Regions,New England,2014,28,0.355917,0.483666,88,17,X,46,11,9,171,89,35355
Census Regions,Mid-Atlantic,2014,28,1.75298,1.27773,698,260,X,451,108,80,1597,243,124987
Census Regions,East North Central,2014,28,0.486675,0.716662,196,78,X,106,42,39,461,163,64326
Census Regions,West North Central,2014,28,0.342516,0.247581,45,16,X,38,5,5,109,87,44026
Census Regions,South Atlantic,2014,28,0.754597,0.704741,223,219,X,262,61,44,809,245,114794
Census Regions,East South Central,2014,28,0.418854,0.507873,89,52,X,73,24,21,259,118,50997
Census Regions,West South Central,2014,28,1.52637,1.49884,231,301,X,360,87,61,1040,171,69387
Census Regions,Mountain,2014,28,0.507888,0.629717,90,82,X,147,40,49,408,158,64791
Census Regions,Pacific,2014,28,1.24751,1.35889,98,97,X,140,63,43,441,120,32453
Census Regions,New England,2014,29,0.401355,0.51498,85,22,X,58,10,6,181,93,35147
Census Regions,Mid-Atlantic,2014,29,1.95076,1.23231,593,240,X,490,107,107,1537,240,124725
Census Regions,East North Central,2014,29,0.463392,0.648141,163,87,X,105,46,27,428,162,66035
Census Regions,West North Central,2014,29,0.339448,0.232959,34,13,X,40,6,7,100,88,42926
Census Regions,South Atlantic,2014,29,0.621048,0.680331,195,231,X,286,43,29,784,239,115238
Census Regions,East South Central,2014,29,0.4486,0.551828,83,61,X,79,20,21,264,119,47841
Census Regions,West South Central,2014,29,1.39617,1.39549,210,291,X,288,79,54,922,162,66070
Census Regions,Mountain,2014,29,0.615811,0.712412,126,78,X,130,40,74,448,159,62885
Census Regions,Pacific,2014,29,1.22132,1.33278,93,93,X,145,52,36,419,114,31438
Census Regions,New England,2014,30,0.391262,0.530265,79,26,X,62,11,10,188,95,35454
Census Regions,Mid-Atlantic,2014,30,1.49231,1.12165,493,261,X,398,98,98,1348,233,120180
Census Regions,East North Central,2014,30,0.485618,0.64406,179,86,X,101,32,36,434,163,67385
Census Regions,West North Central,2014,30,0.284803,0.237812,32,21,X,32,8,7,100,85,42050
Census Regions,South Atlantic,2014,30,0.606774,0.643304,188,201,X,257,61,28,735,238,114254
Census Regions,East South Central,2014,30,0.464396,0.573812,95,54,X,81,27,25,282,119,49145
Census Regions,West South Central,2014,30,1.24411,1.2031,193,283,X,269,60,40,845,170,70235
Census Regions,Mountain,2014,30,0.596944,0.760094,126,101,X,150,44,57,478,156,62887
Census Regions,Pacific,2014,30,1.02988,1.17456,70,95,X,100,57,33,355,113,30224
Census Regions,New England,2014,31,0.533088,0.484108,73,28,X,44,8,15,168,93,34703
Census Regions,Mid-Atlantic,2014,31,1.54653,1.23899,565,225,X,513,106,107,1516,239,122358
Census Regions,East North Central,2014,31,0.513299,0.643287,167,80,X,120,35,32,434,165,67466
Census Regions,West North Central,2014,31,0.454895,0.257093,32,22,X,49,3,5,111,88,43175
Census Regions,South Atlantic,2014,31,0.589076,0.62954,189,196,X,275,66,28,754,241,119770
Census Regions,East South Central,2014,31,0.382621,0.457753,81,52,X,63,19,14,229,118,50027
Census Regions,West South Central,2014,31,1.33225,1.37301,169,314,X,353,93,44,973,165,70866
Census Regions,Mountain,2014,31,0.530069,0.612762,108,73,X,125,32,51,389,156,63483
Census Regions,Pacific,2014,31,1.08394,1.15971,66,104,X,113,55,30,368,113,31732
Census Regions,New England,2014,32,0.357373,0.480391,74,18,X,59,7,7,165,93,34347
Census Regions,Mid-Atlantic,2014,32,1.04443,1.10733,543,239,X,422,107,64,1375,243,124173
Census Regions,East North Central,2014,32,0.61411,0.71575,169,100,X,131,40,21,461,161,64408
Census Regions,West North Central,2014,32,0.3654,0.24871,36,12,X,51,4,3,106,83,42620
Census Regions,South Atlantic,2014,32,0.611807,0.605788,172,211,X,236,62,34,715,243,118028
Census Regions,East South Central,2014,32,0.514382,0.610436,104,60,X,97,23,17,301,114,49309
Census Regions,West South Central,2014,32,1.19275,1.18788,198,264,X,295,89,59,905,172,76186
Census Regions,Mountain,2014,32,0.562093,0.653615,114,93,X,146,36,40,429,160,65635
Census Regions,Pacific,2014,32,0.874775,0.937878,50,77,X,91,41,28,287,113,30601
Census Regions,New England,2014,33,0.39934,0.538777,67,25,X,61,13,14,180,96,33409
Census Regions,Mid-Atlantic,2014,33,1.03784,1.09929,572,242,X,401,85,69,1369,241,124535
Census Regions,East North Central,2014,33,0.535128,0.685036,146,105,X,125,42,33,451,163,65836
Census Regions,West North Central,2014,33,0.441993,0.518899,23,16,X,39,9,1,88,78,16959
Census Regions,South Atlantic,2014,33,0.639167,0.641324,185,227,X,276,66,32,786,245,122559
Census Regions,East South Central,2014,33,0.647005,0.779412,116,74,X,145,24,32,391,116,50166
Census Regions,West South Central,2014,33,1.2048,1.23562,221,252,X,332,96,59,960,169,77694
Census Regions,Mountain,2014,33,0.637126,0.724185,141,87,X,175,29,55,487,159,67248
Census Regions,Pacific,2014,33,0.87399,0.944593,57,79,X,77,39,16,268,102,28372
Census Regions,New England,2014,34,0.37084,0.496169,60,27,X,55,19,8,169,96,34061
Census Regions,Mid-Atlantic,2014,34,1.06542,1.07132,524,252,X,394,105,70,1345,243,125546
Census Regions,East North Central,2014,34,0.533642,0.754603,154,108,X,162,43,33,500,159,66260
Census Regions,West North Central,2014,34,0.345487,0.244169,36,23,X,48,5,4,116,81,47508
Census Regions,South Atlantic,2014,34,0.559936,0.640394,225,226,X,278,68,35,832,248,129920
Census Regions,East South Central,2014,34,0.800798,0.928872,145,84,X,214,32,30,505,117,54367
Census Regions,West South Central,2014,34,1.22884,1.30842,235,309,X,366,70,59,1039,174,79409
Census Regions,Mountain,2014,34,0.625487,0.711071,137,92,X,173,33,50,485,154,68207
Census Regions,Pacific,2014,34,0.965518,1.02273,53,75,X,123,37,26,314,99,30702
Census Regions,New England,2014,35,0.378678,0.471923,61,28,X,52,11,16,168,95,35599
Census Regions,Mid-Atlantic,2014,35,1.30608,1.12811,525,267,X,464,86,83,1425,241,126317
Census Regions,East North Central,2014,35,0.548955,0.688214,148,89,X,181,41,25,484,160,70327
Census Regions,West North Central,2014,35,0.356445,0.279472,44,10,X,74,5,4,137,78,49021
Census Regions,South Atlantic,2014,35,0.638758,0.756718,223,236,X,372,61,44,936,241,123692
Census Regions,East South Central,2014,35,0.853447,0.877396,145,86,X,212,26,23,492,114,56075
Census Regions,West South Central,2014,35,1.3305,1.47741,292,310,X,425,90,59,1176,171,79599
Census Regions,Mountain,2014,35,0.794573,0.896135,164,111,X,245,36,47,603,150,67289
Census Regions,Pacific,2014,35,1.05825,1.17534,82,86,X,159,45,6,378,103,32161
Census Regions,New England,2014,36,0.443777,0.542794,67,27,X,70,7,10,181,98,33346
Census Regions,Mid-Atlantic,2014,36,1.28939,1.1561,541,262,X,478,113,92,1486,247,128536
Census Regions,East North Central,2014,36,0.637383,0.915523,227,120,X,243,54,25,669,182,73073
Census Regions,West North Central,2014,36,0.603991,0.693333,24,23,X,48,8,1,104,67,15000
Census Regions,South Atlantic,2014,36,0.760238,0.847242,255,288,X,412,72,40,1067,245,125938
Census Regions,East South Central,2014,36,0.841513,0.934169,145,75,X,189,20,18,447,114,47850
Census Regions,West South Central,2014,36,1.67705,1.70917,308,350,X,483,115,53,1309,173,76587
Census Regions,Mountain,2014,36,0.676113,0.782138,116,63,X,141,34,45,399,128,51014
Census Regions,Pacific,2014,36,1.29446,1.40738,70,76,X,194,30,18,388,98,27569
Census Regions,New England,2014,37,0.453362,0.524449,81,22,X,77,14,10,204,97,38898
Census Regions,Mid-Atlantic,2014,37,1.46831,1.29237,653,266,X,662,107,95,1783,247,137964
Census Regions,East North Central,2014,37,0.851929,1.31754,359,179,X,452,97,55,1142,189,86677
Census Regions,West North Central,2014,37,0.724855,0.420763,50,38,X,104,3,7,202,74,48008
Census Regions,South Atlantic,2014,37,0.984634,1.0566,354,337,X,653,96,48,1488,256,140829
Census Regions,East South Central,2014,37,0.88077,0.938556,159,87,X,190,46,32,514,116,54765
Census Regions,West South Central,2014,37,1.82624,1.80089,397,369,X,615,107,61,1549,171,86013
Census Regions,Mountain,2014,37,0.844862,1.01013,160,147,X,284,59,65,715,157,70783
Census Regions,Pacific,2014,37,1.52972,1.66412,87,105,X,279,39,23,533,94,32029
Census Regions,New England,2014,38,0.532114,0.603344,77,31,X,102,17,18,245,99,40607
Census Regions,Mid-Atlantic,2014,38,1.53183,1.59934,841,315,X,922,131,76,2285,244,142871
Census Regions,East North Central,2014,38,0.915598,1.33856,367,200,X,444,93,53,1157,187,86436
Census Regions,West North Central,2014,38,0.760994,0.482364,74,22,X,104,15,9,224,72,46438
Census Regions,South Atlantic,2014,38,0.990295,1.12197,396,364,X,681,94,46,1581,264,140913
Census Regions,East South Central,2014,38,0.999468,1.03384,174,108,X,223,37,14,556,114,53780
Census Regions,West South Central,2014,38,1.93919,1.88654,362,412,X,584,106,79,1543,169,81790
Census Regions,Mountain,2014,38,0.866997,1.03744,143,136,X,311,77,64,731,158,70462
Census Regions,Pacific,2014,38,1.637,1.71593,101,117,X,279,35,34,566,98,32985
Census Regions,New England,2014,39,0.594496,0.635506,95,29,X,92,15,17,248,99,39024
Census Regions,Mid-Atlantic,2014,39,1.73645,1.71896,890,415,X,868,160,106,2439,245,141888
Census Regions,East North Central,2014,39,0.798826,1.15878,283,196,X,343,100,55,977,189,84313
Census Regions,West North Central,2014,39,0.518816,0.335361,39,25,X,81,8,8,161,73,48008
Census Regions,South Atlantic,2014,39,1.02699,1.17902,434,427,X,677,136,80,1754,268,148767
Census Regions,East South Central,2014,39,1.0248,1.51941,171,101,X,243,45,29,589,108,38765
Census Regions,West South Central,2014,39,1.92617,1.82134,356,410,X,572,104,59,1501,169,82412
Census Regions,Mountain,2014,39,0.853052,1.02512,161,138,X,302,56,44,701,163,68382
Census Regions,Pacific,2014,39,1.48032,1.55902,93,79,X,269,33,30,504,93,32328
Census Regions,New England,2014,40,0.83061,0.681009,101,44,X,185,13,9,352,147,51688
Census Regions,Mid-Atlantic,2014,40,1.53661,1.57452,911,373,X,819,167,121,2391,325,151856
Census Regions,East North Central,2014,40,0.733559,1.02274,347,175,X,384,75,60,1041,251,101785
Census Regions,West North Central,2014,40,0.710445,0.500652,73,52,X,147,24,19,315,131,62918
Census Regions,South Atlantic,2014,40,0.93713,1.11353,454,519,X,814,145,85,2017,364,181136
Census Regions,East South Central,2014,40,0.878324,1.13327,232,113,X,289,52,38,724,145,63886
Census Regions,West South Central,2014,40,1.85638,1.83012,415,443,X,650,119,71,1698,215,92781
Census Regions,Mountain,2014,40,0.849918,0.970425,198,174,X,321,64,83,840,212,86560
Census Regions,Pacific,2014,40,1.62826,1.80654,254,163,X,469,66,44,996,198,55133
Census Regions,New England,2014,41,0.911129,0.754363,109,37,X,199,24,17,386,151,51169
Census Regions,Mid-Atlantic,2014,41,1.70211,1.64091,933,395,X,785,182,140,2435,317,148393
Census Regions,East North Central,2014,41,0.810951,1.05223,324,177,X,426,102,46,1075,261,102164
Census Regions,West North Central,2014,41,0.819666,0.581201,80,70,X,170,28,18,366,132,62973
Census Regions,South Atlantic,2014,41,1.19141,1.34596,463,552,X,1006,140,69,2230,363,165681
Census Regions,East South Central,2014,41,1.14426,1.33479,247,151,X,355,60,57,870,147,65179
Census Regions,West South Central,2014,41,2.01277,2.00702,514,462,X,733,174,95,1978,224,98554
Census Regions,Mountain,2014,41,0.818163,0.933594,157,173,X,330,70,67,797,209,85369
Census Regions,Pacific,2014,41,1.86354,1.97612,298,192,X,530,86,54,1160,206,58701
Census Regions,New England,2014,42,0.924083,0.779527,82,53,X,192,21,9,357,148,45797
Census Regions,Mid-Atlantic,2014,42,1.93759,1.84628,1055,479,X,956,196,130,2816,338,152523
Census Regions,East North Central,2014,42,0.874967,1.14459,391,182,X,452,94,64,1183,266,103356
Census Regions,West North Central,2014,42,0.938531,0.618808,77,90,X,186,32,16,401,129,64802
Census Regions,South Atlantic,2014,42,1.23745,1.33975,483,537,X,1037,167,88,2312,349,172569
Census Regions,East South Central,2014,42,1.01962,1.14821,210,140,X,286,52,30,718,148,62532
Census Regions,West South Central,2014,42,2.15465,2.35495,710,533,X,859,168,93,2363,233,100342
Census Regions,Mountain,2014,42,0.914431,1.01427,197,178,X,360,77,85,897,210,88438
Census Regions,Pacific,2014,42,1.66344,1.76212,278,185,X,477,73,66,1079,224,61233
Census Regions,New England,2014,43,0.785985,0.627508,84,47,X,165,20,14,330,153,52589
Census Regions,Mid-Atlantic,2014,43,1.9731,1.85897,1006,484,X,1072,173,114,2849,341,153257
Census Regions,East North Central,2014,43,1.01938,1.20764,385,242,X,484,97,81,1289,267,106737
Census Regions,West North Central,2014,43,0.88727,0.631904,91,75,X,186,39,14,405,135,64092
Census Regions,South Atlantic,2014,43,1.37305,1.35329,577,557,X,994,202,89,2419,344,178749
Census Regions,East South Central,2014,43,1.22438,1.37292,253,182,X,370,76,36,917,150,66792
Census Regions,West South Central,2014,43,2.2564,2.35574,588,547,X,949,165,78,2327,234,98780
Census Regions,Mountain,2014,43,0.855966,0.991083,222,163,X,344,63,66,858,203,86572
Census Regions,Pacific,2014,43,1.64141,1.76508,280,223,X,463,71,43,1080,228,61187
Census Regions,New England,2014,44,1.03529,0.809285,115,55,X,218,30,15,433,157,53504
Census Regions,Mid-Atlantic,2014,44,1.67949,1.7575,1071,373,X,978,147,101,2670,347,151920
Census Regions,East North Central,2014,44,1.06562,1.26169,451,229,X,531,120,65,1396,274,110645
Census Regions,West North Central,2014,44,0.737668,0.528601,73,58,X,153,21,14,319,129,60348
Census Regions,South Atlantic,2014,44,1.38902,1.44032,587,558,X,1124,178,97,2544,367,176627
Census Regions,East South Central,2014,44,1.23485,1.25707,217,138,X,416,42,27,840,150,66822
Census Regions,West South Central,2014,44,2.3714,2.43845,624,580,X,975,133,74,2386,225,97849
Census Regions,Mountain,2014,44,0.85957,0.974765,212,158,X,326,69,79,844,209,86585
Census Regions,Pacific,2014,44,1.70532,1.82906,302,167,X,451,75,63,1058,239,57844
Census Regions,New England,2014,45,1.17039,0.855833,145,54,X,262,24,19,504,162,58890
Census Regions,Mid-Atlantic,2014,45,2.2344,2.00219,1293,385,X,1060,171,162,3071,344,153382
Census Regions,East North Central,2014,45,1.21054,1.44207,476,243,X,682,106,76,1583,273,109773
Census Regions,West North Central,2014,45,0.783433,0.565996,73,73,X,182,16,12,356,130,62898
Census Regions,South Atlantic,2014,45,1.45478,1.49251,691,558,X,1150,181,109,2689,368,180166
Census Regions,East South Central,2014,45,1.57496,1.70667,295,165,X,480,68,28,1036,141,60703
Census Regions,West South Central,2014,45,2.47991,2.73577,738,573,X,1056,161,86,2614,229,95549
Census Regions,Mountain,2014,45,1.04512,1.1474,245,180,X,401,74,70,970,208,84539
Census Regions,Pacific,2014,45,1.9518,2.11944,347,190,X,605,88,49,1279,243,60346
Census Regions,New England,2014,46,1.12824,0.880312,129,53,X,226,31,24,463,154,52595
Census Regions,Mid-Atlantic,2014,46,1.98321,1.85184,1197,343,X,927,174,94,2735,313,147691
Census Regions,East North Central,2014,46,1.28779,1.55743,542,259,X,703,113,58,1675,272,107549
Census Regions,West North Central,2014,46,0.973051,0.615253,97,79,X,177,24,10,387,134,62901
Census Regions,South Atlantic,2014,46,1.54599,1.5887,772,605,X,1156,230,113,2876,369,181029
Census Regions,East South Central,2014,46,1.90859,1.95029,305,179,X,682,70,29,1265,149,64862
Census Regions,West South Central,2014,46,2.36225,2.78401,822,462,X,1046,149,126,2605,200,93570
Census Regions,Mountain,2014,46,1.00644,1.17618,242,186,X,419,66,91,1004,210,85361
Census Regions,Pacific,2014,46,1.88347,2.03696,327,166,X,500,59,47,1099,227,53953
Census Regions,New England,2014,47,1.00111,0.811084,148,64,X,174,27,12,425,154,52399
Census Regions,Mid-Atlantic,2014,47,2.37909,2.08916,1264,412,X,1006,203,117,3002,344,143694
Census Regions,East North Central,2014,47,1.4756,1.84202,578,313,X,792,126,78,1887,264,102442
Census Regions,West North Central,2014,47,1.10415,0.735959,98,79,X,242,28,9,456,131,61960
Census Regions,South Atlantic,2014,47,1.99009,1.94084,788,730,X,1505,217,134,3374,376,173842
Census Regions,East South Central,2014,47,2.50624,2.53305,365,233,X,923,87,32,1640,146,64744
Census Regions,West South Central,2014,47,3.99767,4.15681,873,792,X,1737,210,112,3724,223,89588
Census Regions,Mountain,2014,47,1.03881,1.24142,262,179,X,470,86,79,1076,209,86675
Census Regions,Pacific,2014,47,2.14055,2.29692,389,223,X,600,94,77,1383,243,60211
Census Regions,New England,2014,48,1.14027,1.00608,134,50,X,132,23,20,359,155,35683
Census Regions,Mid-Atlantic,2014,48,2.72769,2.42673,1368,418,X,932,164,137,3019,347,124406
Census Regions,East North Central,2014,48,1.92323,2.66451,680,314,X,958,130,124,2206,275,82792
Census Regions,West North Central,2014,48,1.61442,1.01292,102,109,X,215,28,21,475,135,46894
Census Regions,South Atlantic,2014,48,2.76844,2.51683,826,765,X,1374,286,170,3421,364,135925
Census Regions,East South Central,2014,48,3.16022,3.09619,513,247,X,747,107,62,1676,141,54131
Census Regions,West South Central,2014,48,4.85012,5.4004,1230,1105,X,1744,281,215,4575,228,84716
Census Regions,Mountain,2014,48,1.38169,1.70863,327,224,X,451,80,88,1170,211,68476
Census Regions,Pacific,2014,48,2.33183,2.44979,288,169,X,411,89,53,1010,244,41228
Census Regions,New England,2014,49,1.10299,0.983363,152,79,X,249,34,28,542,161,55117
Census Regions,Mid-Atlantic,2014,49,2.23326,2.26794,1569,453,X,1172,208,141,3543,348,156221
Census Regions,East North Central,2014,49,2.47926,3.15586,997,545,X,1582,230,200,3554,281,112616
Census Regions,West North Central,2014,49,1.6924,1.00869,125,151,X,307,49,31,663,133,65729
Census Regions,South Atlantic,2014,49,2.6664,2.53955,911,1102,X,1818,407,233,4471,365,176055
Census Regions,East South Central,2014,49,3.1847,3.43781,523,467,X,903,168,113,2174,149,63238
Census Regions,West South Central,2014,49,4.96105,5.18919,1205,1443,X,2067,436,321,5472,232,105450
Census Regions,Mountain,2014,49,1.47444,1.6304,377,265,X,548,151,106,1447,211,88751
Census Regions,Pacific,2014,49,2.16784,2.2925,347,260,X,574,129,71,1381,253,60240
Census Regions,New England,2014,50,1.23213,1.15966,179,67,X,273,34,41,594,153,51222
Census Regions,Mid-Atlantic,2014,50,2.83585,2.56963,1541,559,X,1296,234,158,3788,327,147414
Census Regions,East North Central,2014,50,3.79575,4.42507,1224,766,X,2459,328,262,5039,277,113874
Census Regions,West North Central,2014,50,3.76458,2.21791,225,298,X,769,89,83,1464,135,66008
Census Regions,South Atlantic,2014,50,3.09373,3.28917,1332,1378,X,2570,474,308,6062,371,184302
Census Regions,East South Central,2014,50,5.28254,5.52689,863,495,X,1746,176,115,3395,151,61427
Census Regions,West South Central,2014,50,8.397,6.90717,1324,1292,X,2794,406,284,6100,232,88314
Census Regions,Mountain,2014,50,1.85695,2.03168,395,340,X,756,150,148,1789,212,88055
Census Regions,Pacific,2014,50,2.30514,2.4329,372,234,X,596,121,73,1396,246,57380
Census Regions,New England,2014,51,1.31102,1.24935,211,79,X,259,35,41,625,153,50026
Census Regions,Mid-Atlantic,2014,51,3.81791,3.03833,1663,607,X,1791,262,230,4553,329,149852
Census Regions,East North Central,2014,51,4.84981,5.21886,1510,894,X,2477,419,336,5636,273,107993
Census Regions,West North Central,2014,51,4.93332,2.74146,295,371,X,898,146,106,1816,130,66242
Census Regions,South Atlantic,2014,51,4.69692,5.04619,1887,2181,X,3984,824,524,9400,367,186279
Census Regions,East South Central,2014,51,7.97315,7.91127,1205,799,X,2515,307,260,5086,145,64288
Census Regions,West South Central,2014,51,11.4903,8.83073,1599,1464,X,3080,434,381,6958,209,78793
Census Regions,Mountain,2014,51,2.41516,2.63903,504,424,X,959,177,173,2237,207,84766
Census Regions,Pacific,2014,51,2.69998,2.88488,437,247,X,610,121,74,1489,236,51614
Census Regions,New England,2014,52,1.96586,1.98979,226,100,X,207,59,59,651,150,32717
Census Regions,Mid-Atlantic,2014,52,5.72133,4.12584,1902,727,X,1947,326,336,5238,327,126956
Census Regions,East North Central,2014,52,6.4622,6.03519,1149,926,X,1427,437,493,4432,266,73436
Census Regions,West North Central,2014,52,6.5531,3.62422,305,367,X,603,174,179,1628,136,44920
Census Regions,South Atlantic,2014,52,6.60624,8.47629,2715,4064,X,4597,1528,1336,14240,357,167998
Census Regions,East South Central,2014,52,10.314,9.22294,1391,996,X,1895,453,415,5150,143,55839
Census Regions,West South Central,2014,52,7.84902,7.54876,1588,1056,X,1863,392,388,5287,194,70038
Census Regions,Mountain,2014,52,3.74417,4.31155,659,581,X,979,220,248,2687,202,62321
Census Regions,Pacific,2014,52,4.06552,4.44174,448,202,X,476,140,85,1351,235,30416
Census Regions,New England,2014,53,1.89326,1.95961,243,115,X,179,74,77,688,149,35109
Census Regions,Mid-Atlantic,2014,53,5.01348,3.99263,1977,884,X,1385,377,450,5073,298,127059
Census Regions,East North Central,2014,53,4.7122,4.51662,1122,792,X,839,418,439,3610,268,79927
Census Regions,West North Central,2014,53,5.59918,3.22304,393,421,X,458,173,206,1651,136,51225
Census Regions,South Atlantic,2014,53,5.16481,6.88998,2181,3878,X,2774,1778,1687,12298,376,178491
Census Regions,East South Central,2014,53,7.38069,6.8844,1112,788,X,1131,391,349,3771,147,54776
Census Regions,West South Central,2014,53,10.2256,7.80671,1465,1522,X,1376,612,458,5433,204,69594
Census Regions,Mountain,2014,53,4.28807,4.49543,793,741,X,800,348,361,3043,204,67691
Census Regions,Pacific,2014,53,4.48854,4.93707,485,336,X,560,171,119,1671,234,33846
